"rt","stimulus","key_press","trial_type","trial_index","time_elapsed","internal_node_id","test_part","stim"
"851.8999999985099","<p> Welcome to the experiment!</p><p>It should take about 30 minutes.</p><p> <i> Press spacebar to continue</i> </p>","32","html-keyboard-response","0","855","0.0-0.0","",""
"170.60000000149012","<p>First, we need your help to properly adjust your screen:</p><p> <i> Press spacebar to continue</i> </p>","32","html-keyboard-response","1","1027","0.0-1.0-0.0","",""
"153.29999999701977","<p> Please resize this image to match the size of a standard credit card:</p><img height='320px' width='510px' src='stim/creditcard.png'><p> Press command and the + key to increase the size of the image.</p><p> Press command and the - key to decrease the size of the image.</p><p> <i> Press spacebar to continue</i> </p>","32","html-keyboard-response","2","1181","0.0-1.0-1.0","",""
"544.2000000029802","<p>Now, we need to make sure you are seated at the correct distance from your screen.</p><p> <i> Press spacebar to continue</i> </p>","32","html-keyboard-response","3","1725","0.0-1.0-2.0","",""
"263.5","<p>First, we need your help to properly adjust the distance betwen you and your screen.</p><video autoplay='autoplay'><source src='stim/distance.mp4' type='video/mp4'></video><p> <i> Press spacebar to continue</i> </p>","32","html-keyboard-response","4","1990","0.0-1.0-3.0","",""
"180.10000000149012","<p>It should be 60cm / 24inches (The lenght of two A4 sheets of paper)</p><img height='490px' width='450px' src='stim/correctdistance.jpg'><p> <i> Press spacebar to continue</i> </p>","32","html-keyboard-response","5","2171","0.0-1.0-4.0","",""
"183.10000000149012","<p>Next, we need your help to properly adjust the angle of your screen:</p><video autoplay='autoplay'><source src='stim/angle.mp4' type='video/mp4'></video><p> <i> Press spacebar to continue</i> </p>","32","html-keyboard-response","6","2355","0.0-1.0-5.0","",""
"201.20000000298023","<p>It should be perpendicular to the top of your desk or level surface.</p><img height='350px' width='450px' src='stim/correctangle.jpg'><p> <i> Press spacebar to continue</i> </p>","32","html-keyboard-response","7","2557","0.0-1.0-6.0","",""
"133.89999999850988","<p>Last, we need your help to adjust the height of your screen.</p><video autoplay='autoplay'><source src='stim/screenheight.mp4' type='video/mp4'></video><p> <i> Press spacebar to continue</i> </p>","32","html-keyboard-response","8","2692","0.0-1.0-7.0","",""
"127.39999999850988","<p>The middle of the screen should be aligned at eye level.<p><p>If you have a laptop, please use books to achieve the correct height.</p><img height='350px' width='450px' src='stim/correctheight.jpg'><p> <i> Press spacebar to continue</i> </p>","32","html-keyboard-response","9","2820","0.0-1.0-8.0","",""
"115.39999999850988","<p>Are you sure everything is set up correctly?<p><p>If you are sure, press spacebar to continue.</p><p>If not, please restart the experiment by refreshing your browser.</p>","32","html-keyboard-response","10","2936","0.0-1.0-9.0","",""
"454.70000000298023","<p> Thank you, we are now ready to begin the experiment!</p><p> <i> Press spacebar to continue</i> </p>","32","html-keyboard-response","11","3391","0.0-2.0-0.0","",""
"1074.8999999985099","<p>This image will be presented to you repeatedly:</p><video width='320' height='240' autoplay='autoplay'><source src='stim/nc.mp4' type='video/mp4'></video><p> <i> Press the spacebar to continue</i> </p>","32","html-keyboard-response","12","4467","0.0-2.0-1.0","",""
"2596.60000000149","<p>There are two ways of seeing it:</p><video width='320' height='240' autoplay='autoplay'><source src='stim/nc.mp4' type='video/mp4'></video><p> <i> Press the spacebar to continue</i> </p>","32","html-keyboard-response","13","7064","0.0-2.0-2.0","",""
"3220.5","<br><br><br><p>You can interpret it as a cube seen from above...</p><video width='320' height='240'a utoplay='autoplay'><source src='stim/all.mp4' type='video/mp4'></video><p>...or as a cube seen from below:</p><br><p> <i> Press the spacebar to continue</i> </p>","32","html-keyboard-response","14","10286","0.0-2.0-3.0","",""
