"rt","stimulus","key_press","trial_type","trial_index","time_elapsed","internal_node_id","test_part","stim"
"1085.2999999821186","<p> Welcome to the experiment!</p><p>It should take about 30 minutes.</p><p> <i> Press spacebar to continue</i> </p>","32","html-keyboard-response","0","1089","0.0-0.0","",""
"918.9000000059605","<p>How do you perceive the cube right now ?</p><img height='125' width='150' src='stim/neckercube_left.png'>&nbsp&nbsp&nbsp&nbsp&nbsp&nbsp&nbsp&nbsp&nbsp&nbsp&nbsp&nbsp&nbsp&nbsp&nbsp<img height='250' width='300' src='stim/neckercube.png'>&nbsp&nbsp&nbsp&nbsp&nbsp&nbsp&nbsp&nbsp&nbsp&nbsp&nbsp&nbsp&nbsp&nbsp&nbsp<img height='125' width='150' src='stim/neckercube_right.png'>","48","html-keyboard-response","1","2010","0.0-1.0-0.0","practice",""
"290.90000000596046","<p>Did you mean you perceived the cube like that ?</p><img height='250' width='300' src='stim/neckercube_right.png'>","89","html-keyboard-response","2","2303","0.0-1.0-1.0","practice",""
"269.10000002384186","<p>How do you perceive the cube right now ?</p><img height='125' width='150' src='stim/neckercube_left.png'>&nbsp&nbsp&nbsp&nbsp&nbsp&nbsp&nbsp&nbsp&nbsp&nbsp&nbsp&nbsp&nbsp&nbsp&nbsp<img height='250' width='300' src='stim/neckercube.png'>&nbsp&nbsp&nbsp&nbsp&nbsp&nbsp&nbsp&nbsp&nbsp&nbsp&nbsp&nbsp&nbsp&nbsp&nbsp<img height='125' width='150' src='stim/neckercube_right.png'>","48","html-keyboard-response","3","2575","0.0-1.0-0.1","practice",""
"166.7999999821186","<p>Did you mean you perceived the cube like that ?</p><img height='250' width='300' src='stim/neckercube_right.png'>","89","html-keyboard-response","4","2743","0.0-1.0-1.1","practice",""
"591.3000000119209","<p>How do you perceive the cube right now ?</p><img height='125' width='150' src='stim/neckercube_left.png'>&nbsp&nbsp&nbsp&nbsp&nbsp&nbsp&nbsp&nbsp&nbsp&nbsp&nbsp&nbsp&nbsp&nbsp&nbsp<img height='250' width='300' src='stim/neckercube.png'>&nbsp&nbsp&nbsp&nbsp&nbsp&nbsp&nbsp&nbsp&nbsp&nbsp&nbsp&nbsp&nbsp&nbsp&nbsp<img height='125' width='150' src='stim/neckercube_right.png'>","48","html-keyboard-response","5","3337","0.0-1.0-0.2","practice",""
"716.3000000119209","<p>Did you mean you perceived the cube like that ?</p><img height='250' width='300' src='stim/neckercube_right.png'>","89","html-keyboard-response","6","4055","0.0-1.0-1.2","practice",""
"335.30000001192093","<img height='250' width='300' src='stim/neckercube.png'>","48","html-keyboard-response","7","4392","0.0-1.0-2.2-0.2-0.2","practice",""
"null","","null","html-keyboard-response","8","4994","0.0-1.0-2.2-0.2-1.2","",""
"86.59999999403954","<img height='250' width='300' src='stim/neckercube.png'>","48","html-keyboard-response","9","5083","0.0-1.0-2.2-0.2-0.3","practice",""
"null","","null","html-keyboard-response","10","5685","0.0-1.0-2.2-0.2-1.3","",""
"186","<img height='250' width='300' src='stim/neckercube.png'>","48","html-keyboard-response","11","5872","0.0-1.0-2.2-0.2-0.4","practice",""
"null","","null","html-keyboard-response","12","6474","0.0-1.0-2.2-0.2-1.4","",""
"75.30000001192093","<img height='250' width='300' src='stim/neckercube.png'>","48","html-keyboard-response","13","6551","0.0-1.0-2.2-0.2-0.5","practice",""
"null","","null","html-keyboard-response","14","7152","0.0-1.0-2.2-0.2-1.5","",""
"151.80000001192093","<img height='250' width='300' src='stim/neckercube.png'>","48","html-keyboard-response","15","7304","0.0-1.0-2.2-0.2-0.6","practice",""
"","","","html-keyboard-response","16","7305","0.0-1.0-2.2-0.2-1.6","",""
"0.09999999403953552","","48","html-keyboard-response","17","7920","0.0-1.0-0.3","practice",""
"null","<p style='color:white;'>Data saving...</p><div class=""sk-cube-grid""><div class=""sk-cube sk-cube1""></div><div class=""sk-cube sk-cube2""></div><div class=""sk-cube sk-cube3""></div><div class=""sk-cube sk-cube4""></div><div class=""sk-cube sk-cube5""></div><div class=""sk-cube sk-cube6""></div><div class=""sk-cube sk-cube7""></div><div class=""sk-cube sk-cube8""></div><div class=""sk-cube sk-cube9""></div></div><p style='color:white;'>Do not close this window until the text dissapears.</p>","null","html-keyboard-response","18","12930","0.0-2.0","",""
