"rt","stimulus","key_press","trial_type","trial_index","time_elapsed","internal_node_id","test_part","stim"
"1138.1000000238419","<p> Welcome to the experiment!</p><p>It should take about 30 minutes.</p><p> <i> Press spacebar to continue</i> </p>","32","html-keyboard-response","0","1141","0.0-0.0","",""
"4943.5999999940395","<img height='250' width='300' src='stim/neckercube_left.png'>","49","html-keyboard-response","1","6086","0.0-1.0-0.0","practice","neckercube_left.png"
"517.4000000059605","<img height='250' width='300' src='stim/neckercube_left.png'>","49","html-keyboard-response","2","6605","0.0-1.0-0.1","practice","neckercube_left.png"
"1408.9000000059605","<img height='250' width='300' src='stim/neckercube.png'>","48","html-keyboard-response","3","8014","0.0-1.0-0.2","practice","neckercube.png"
"902.5","<img height='250' width='300' src='stim/neckercube_right.png'>","48","html-keyboard-response","4","8917","0.0-1.0-0.3","practice","neckercube_right.png"
"374.80000001192093","<img height='250' width='300' src='stim/neckercube_right.png'>","48","html-keyboard-response","5","9294","0.0-1.0-0.4","practice","neckercube_right.png"
"810.5999999940395","<img height='250' width='300' src='stim/neckercube.png'>","49","html-keyboard-response","6","10105","0.0-1.0-0.5","practice","neckercube.png"
"515.8999999761581","<img height='250' width='300' src='stim/neckercube_right.png'>","49","html-keyboard-response","7","10622","0.0-1.0-0.6","practice","neckercube_right.png"
"774","<img height='250' width='300' src='stim/neckercube_left.png'>","49","html-keyboard-response","8","11397","0.0-1.0-0.7","practice","neckercube_left.png"
"743.0999999940395","<img height='250' width='300' src='stim/neckercube.png'>","48","html-keyboard-response","9","12142","0.0-1.0-0.8","practice","neckercube.png"
"null","<p style='color:white;'>Data saving...</p><div class=""sk-cube-grid""><div class=""sk-cube sk-cube1""></div><div class=""sk-cube sk-cube2""></div><div class=""sk-cube sk-cube3""></div><div class=""sk-cube sk-cube4""></div><div class=""sk-cube sk-cube5""></div><div class=""sk-cube sk-cube6""></div><div class=""sk-cube sk-cube7""></div><div class=""sk-cube sk-cube8""></div><div class=""sk-cube sk-cube9""></div></div><p style='color:white;'>Do not close this window until the text dissapears.</p>","null","html-keyboard-response","10","18135","0.0-2.0","",""
