"rt","stimulus","key_press","trial_type","trial_index","time_elapsed","internal_node_id","test_part","stim"
"241.09999999776483","<p> Welcome to the experiment!</p><p>It should take about 30 mimnutes.</p><p> <i> Press spacebar to continue</i> </p>","32","html-keyboard-response","0","245","0.0-0.0","",""
"5365.199999999255","<img height='250' width='300' src='stim/neckercube_right.png'>","48","html-keyboard-response","1","5612","0.0-1.0-0.0","practice","neckercube_right.png"
"1397.1000000014901","<img height='250' width='300' src='stim/neckercube_left.png'>","49","html-keyboard-response","2","7010","0.0-1.0-0.1","practice","neckercube_left.png"
"1734.5","<img height='250' width='300' src='stim/neckercube.png'>","48","html-keyboard-response","3","8745","0.0-1.0-0.2","practice","neckercube.png"
"982.1000000014901","<img height='250' width='300' src='stim/neckercube_right.png'>","48","html-keyboard-response","4","9728","0.0-1.0-0.3","practice","neckercube_right.png"
"2364.699999999255","<img height='250' width='300' src='stim/neckercube.png'>","48","html-keyboard-response","5","12094","0.0-1.0-0.4","practice","neckercube.png"
"675.3999999985099","<img height='250' width='300' src='stim/neckercube_right.png'>","48","html-keyboard-response","6","12770","0.0-1.0-0.5","practice","neckercube_right.png"
"788.8000000007451","<img height='250' width='300' src='stim/neckercube_left.png'>","49","html-keyboard-response","7","13559","0.0-1.0-0.6","practice","neckercube_left.png"
"1460.6000000014901","<img height='250' width='300' src='stim/neckercube_left.png'>","49","html-keyboard-response","8","15021","0.0-1.0-0.7","practice","neckercube_left.png"
"2421.599999997765","<img height='250' width='300' src='stim/neckercube.png'>","48","html-keyboard-response","9","17443","0.0-1.0-0.8","practice","neckercube.png"
"null","<p style='color:white;'>Data saving...</p><div class=""sk-cube-grid""><div class=""sk-cube sk-cube1""></div><div class=""sk-cube sk-cube2""></div><div class=""sk-cube sk-cube3""></div><div class=""sk-cube sk-cube4""></div><div class=""sk-cube sk-cube5""></div><div class=""sk-cube sk-cube6""></div><div class=""sk-cube sk-cube7""></div><div class=""sk-cube sk-cube8""></div><div class=""sk-cube sk-cube9""></div></div><p style='color:white;'>Do not close this window until the text dissapears.</p>","null","html-keyboard-response","10","22444","0.0-2.0","",""
