"rt","stimulus","key_press","trial_type","trial_index","time_elapsed","internal_node_id","test_part","stim"
"873.1999999880791","<p> Welcome to the experiment!</p><p>It should take about 30 minutes.</p><p> <i> Press spacebar to continue</i> </p>","32","html-keyboard-response","0","877","0.0-0.0","",""
"544.7999999821186","<p>How do you perceive the cube right now ?</p><img height='125' width='150' src='stim/neckercube_left.png'>&nbsp&nbsp&nbsp&nbsp&nbsp&nbsp&nbsp&nbsp&nbsp&nbsp&nbsp&nbsp&nbsp&nbsp&nbsp<img height='250' width='300' src='stim/neckercube.png'>&nbsp&nbsp&nbsp&nbsp&nbsp&nbsp&nbsp&nbsp&nbsp&nbsp&nbsp&nbsp&nbsp&nbsp&nbsp<img height='125' width='150' src='stim/neckercube_right.png'>","48","html-keyboard-response","1","1424","0.0-1.0-0.0","practice",""
"727.7000000178814","<p>Did you mean you perceived the cube like that ?</p><img height='250' width='300' src='stim/neckercube_right.png'>","89","html-keyboard-response","2","2154","0.0-1.0-1.0","practice",""
"242.09999999403954","<p>How do you perceive the cube right now ?</p><img height='125' width='150' src='stim/neckercube_left.png'>&nbsp&nbsp&nbsp&nbsp&nbsp&nbsp&nbsp&nbsp&nbsp&nbsp&nbsp&nbsp&nbsp&nbsp&nbsp<img height='250' width='300' src='stim/neckercube.png'>&nbsp&nbsp&nbsp&nbsp&nbsp&nbsp&nbsp&nbsp&nbsp&nbsp&nbsp&nbsp&nbsp&nbsp&nbsp<img height='125' width='150' src='stim/neckercube_right.png'>","48","html-keyboard-response","3","2399","0.0-1.0-0.1","practice",""
"207.69999998807907","<p>Did you mean you perceived the cube like that ?</p><img height='250' width='300' src='stim/neckercube_right.png'>","89","html-keyboard-response","4","2608","0.0-1.0-1.1","practice",""
"209","<p>How do you perceive the cube right now ?</p><img height='125' width='150' src='stim/neckercube_left.png'>&nbsp&nbsp&nbsp&nbsp&nbsp&nbsp&nbsp&nbsp&nbsp&nbsp&nbsp&nbsp&nbsp&nbsp&nbsp<img height='250' width='300' src='stim/neckercube.png'>&nbsp&nbsp&nbsp&nbsp&nbsp&nbsp&nbsp&nbsp&nbsp&nbsp&nbsp&nbsp&nbsp&nbsp&nbsp<img height='125' width='150' src='stim/neckercube_right.png'>","48","html-keyboard-response","5","2820","0.0-1.0-0.2","practice",""
"166.40000000596046","<p>Did you mean you perceived the cube like that ?</p><img height='250' width='300' src='stim/neckercube_right.png'>","89","html-keyboard-response","6","2988","0.0-1.0-1.2","practice",""
"424.40000000596046","<img height='250' width='300' src='stim/neckercube.png'>","48","html-keyboard-response","7","3414","0.0-1.0-2.2-0.2-0.2","practice",""
"null","","null","html-keyboard-response","8","4019","0.0-1.0-2.2-0.2-1.2","",""
"34.30000001192093","<img height='250' width='300' src='stim/neckercube.png'>","48","html-keyboard-response","9","4055","0.0-1.0-2.2-0.2-0.3","practice",""
"null","","null","html-keyboard-response","10","4659","0.0-1.0-2.2-0.2-1.3","",""
"16.599999994039536","<img height='250' width='300' src='stim/neckercube.png'>","48","html-keyboard-response","11","4677","0.0-1.0-2.2-0.2-0.4","practice",""
"null","","null","html-keyboard-response","12","5279","0.0-1.0-2.2-0.2-1.4","",""
"310.59999999403954","<img height='250' width='300' src='stim/neckercube.png'>","48","html-keyboard-response","13","5591","0.0-1.0-2.2-0.2-0.5","practice",""
"null","","null","html-keyboard-response","14","6192","0.0-1.0-2.2-0.2-1.5","",""
"264.09999999403954","<img height='250' width='300' src='stim/neckercube.png'>","48","html-keyboard-response","15","6457","0.0-1.0-2.2-0.2-0.6","practice",""
"","","","html-keyboard-response","16","6458","0.0-1.0-2.2-0.2-1.6","",""
"0","","48","html-keyboard-response","17","7076","0.0-1.0-0.3","practice",""
"null","<p style='color:white;'>Data saving...</p><div class=""sk-cube-grid""><div class=""sk-cube sk-cube1""></div><div class=""sk-cube sk-cube2""></div><div class=""sk-cube sk-cube3""></div><div class=""sk-cube sk-cube4""></div><div class=""sk-cube sk-cube5""></div><div class=""sk-cube sk-cube6""></div><div class=""sk-cube sk-cube7""></div><div class=""sk-cube sk-cube8""></div><div class=""sk-cube sk-cube9""></div></div><p style='color:white;'>Do not close this window until the text dissapears.</p>","null","html-keyboard-response","18","12088","0.0-2.0","",""
